u1,v1,x1,y1,z1,u2,v2,x2,y2,z2
312,158,-1,-1,0,1106,1433,1210,1210,0
434,187,-1,0,0,1478,1292,2420,1815,0
248,253,1,0,0,1569,1145,4235,3630,0
350,215,0,0,0,,,,,
218,183,0,-1,0,,,,,
503,253,0,1,0,,,,,
